/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_072.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_072.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_072.jpg,0,1,0,30.18975
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_142.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_142.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_142.jpg,0,1,0,30.18816
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_213.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_213.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_213.jpg,0,1,0,30.19054
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_282.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_282.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_282.jpg,0,1,0,30.19034
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_353.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_353.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_353.jpg,0,1,0,30.19025
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_423.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_423.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_423.jpg,0,1,0,30.19025
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_494.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_494.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_494.jpg,0,1,0,30.19025
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_565.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_565.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_565.jpg,0,1,0,30.19022
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_635.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_635.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_635.jpg,0,1,0,30.18975
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_706.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_706.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_706.jpg,0,1,0,30.19063
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_775.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_775.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_775.jpg,0,1,0,30.19056
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_844.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_844.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_844.jpg,0,1,0,30.19049
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_914.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_914.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_914.jpg,0,1,0,30.19116
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_39_982.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_39_982.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_39_982.jpg,0.05,1,0,30.19017
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_051.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_051.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_051.jpg,0.25,1,0,30.17468
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_119.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_119.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_119.jpg,0.4,1,0,30.15693
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_187.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_187.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_187.jpg,0,1,0,30.18921
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_256.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_256.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_256.jpg,0,1,0,30.18993
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_329.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_329.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_329.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_396.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_396.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_396.jpg,0,1,0,30.1901
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_495.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_495.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_495.jpg,0,1,0,30.19018
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_594.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_594.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_594.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_661.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_661.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_661.jpg,0.15,1,0,30.18454
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_728.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_728.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_728.jpg,0.35,1,0,30.16357
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_798.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_798.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_798.jpg,0.5000001,1,0,30.1454
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_865.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_865.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_865.jpg,0,1,0,30.17278
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_932.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_932.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_932.jpg,0,1,0,30.18699
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_40_999.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_40_999.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_40_999.jpg,0,1,0,30.18938
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_097.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_097.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_097.jpg,0,1,0,30.19025
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_198.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_198.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_198.jpg,0.1,1,0,30.18834
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_296.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_296.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_296.jpg,0.35,1,0,30.16429
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_392.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_392.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_392.jpg,0,1,0,30.18591
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_489.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_489.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_489.jpg,0,1,0,30.18896
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_586.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_586.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_586.jpg,0,1,0,30.19018
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_684.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_684.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_684.jpg,0.05,1,0,30.18996
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_782.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_782.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_782.jpg,0.3,1,0,30.17032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_877.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_877.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_877.jpg,0.5500001,1,0,30.13985
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_41_975.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_41_975.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_41_975.jpg,0,1,0,30.18785
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_076.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_076.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_076.jpg,0,1,0,30.18997
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_175.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_175.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_175.jpg,0,1,0,30.19093
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_274.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_274.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_274.jpg,0,1,0,30.1902
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_372.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_372.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_372.jpg,0,1,0,30.19042
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_470.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_470.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_470.jpg,0,1,0,30.18987
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_565.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_565.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_565.jpg,0,1,0,30.19007
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_664.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_664.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_664.jpg,0,1,0,30.1901
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_761.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_761.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_761.jpg,0,1,0,30.19004
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_855.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_855.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_855.jpg,0,1,0,30.19013
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_42_946.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_42_946.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_42_946.jpg,-0.2,1,0,30.18003
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_037.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_037.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_037.jpg,0,1,0,30.18989
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_128.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_128.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_128.jpg,0,1,0,30.19012
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_223.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_223.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_223.jpg,0,1,0,30.1904
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_312.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_312.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_312.jpg,0.1,1,0,30.1874
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_404.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_404.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_404.jpg,0,1,0,30.18551
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_494.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_494.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_494.jpg,0,1,0,30.19041
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_585.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_585.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_585.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_676.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_676.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_676.jpg,0,1,0,30.19037
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_770.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_770.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_770.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_866.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_866.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_866.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_43_960.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_43_960.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_43_960.jpg,0,1,0,30.19035
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_056.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_056.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_056.jpg,0,1,0,30.19041
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_151.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_151.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_151.jpg,0,1,0,30.19037
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_246.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_246.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_246.jpg,0,1,0,30.19087
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_341.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_341.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_341.jpg,0,1,0,30.19065
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_437.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_437.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_437.jpg,0,1,0,30.19119
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_533.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_533.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_533.jpg,0,1,0,30.19039
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_631.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_631.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_631.jpg,0.25,1,0,30.17535
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_730.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_730.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_730.jpg,0,1,0,30.18982
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_827.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_827.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_827.jpg,0,1,0,30.1902
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_44_923.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_44_923.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_44_923.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_47_45_019.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_47_45_019.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_47_45_019.jpg,0,1,0,30.19028
